id	x	y	z
15241	-118.22701534829915	-33.39632878931714	-81.02658671272201
15242	-118.22701534829915	-33.39632878931714	-73.34618671272202
15243	-118.22701534829915	-33.39632878931714	-65.665686712722
15244	-118.22701534829915	-27.664328789317125	-88.707086712722
15245	-118.22701534829915	-27.664328789317125	-81.02658671272201
15246	-118.22701534829915	-27.664328789317125	-73.34618671272202
15247	-118.22701534829915	-27.664328789317125	-65.665686712722
15256	-118.22701534829915	-33.39632878931714	-57.98518671272201
15257	-118.22701534829915	-33.39632878931714	-50.30468671272202
15258	-118.22701534829915	-33.39632878931714	-42.62418671272201
15259	-118.22701534829915	-33.39632878931714	-34.943786712722016
15260	-118.22701534829915	-27.664328789317125	-57.98518671272201
15261	-118.22701534829915	-27.664328789317125	-50.30468671272202
15262	-118.22701534829915	-27.664328789317125	-42.62418671272201
15263	-118.22701534829915	-27.664328789317125	-34.943786712722016
15272	-118.22701534829915	-33.39632878931714	-27.263286712722007
15273	-118.22701534829915	-33.39632878931714	-19.582786712722026
15274	-118.22701534829915	-33.39632878931714	-11.902386712722006
15275	-118.22701534829915	-33.39632878931714	-4.221886712722011
15276	-118.22701534829915	-27.664328789317125	-27.263286712722007
15277	-118.22701534829915	-27.664328789317125	-19.582786712722026
15278	-118.22701534829915	-27.664328789317125	-11.902386712722006
15279	-118.22701534829915	-27.664328789317125	-4.221886712722011
15288	-118.22701534829915	-33.39632878931714	3.4586132872779842
15289	-118.22701534829915	-33.39632878931714	11.13911328727798
15290	-118.22701534829915	-33.39632878931714	18.819513287278
15291	-118.22701534829915	-33.39632878931714	26.500013287277994
15292	-118.22701534829915	-27.664328789317125	3.4586132872779842
15293	-118.22701534829915	-27.664328789317125	11.13911328727798
15294	-118.22701534829915	-27.664328789317125	18.819513287278
