id	x	y	z
303694	-129.626430134343	-9.758204598463749	118.55963667666066
303696	-129.626430134343	-9.758204598463749	125.2976366766606
303698	-129.626430134343	-9.758204598463749	132.03563667666066
303700	-129.626430134343	-9.758204598463749	138.7736366766606
303701	-125.082930134343	-5.214704598463754	142.14263667666063
303897	-125.082930134343	3.8722954015362347	-140.85336332333935
303898	-129.626430134343	-0.6712045984637598	-137.48436332333938
303980	-129.626430134343	-0.6712045984637598	138.7736366766606
303981	-125.082930134343	3.8722954015362347	142.14263667666063
304177	-125.082930134343	12.959295401536224	-140.85336332333935
304178	-129.626430134343	8.41579540153623	-137.48436332333938
304179	-125.082930134343	12.959295401536224	-134.11536332333935
304180	-129.626430134343	8.41579540153623	-130.74636332333938
304181	-125.082930134343	12.959295401536224	-127.37736332333935
304182	-129.626430134343	8.41579540153623	-124.00836332333938
304183	-125.082930134343	12.959295401536224	-120.63936332333935
304184	-129.626430134343	8.41579540153623	-117.27036332333938
304185	-125.082930134343	12.959295401536224	-113.90136332333935
304186	-129.626430134343	8.41579540153623	-110.53236332333938
304187	-125.082930134343	12.959295401536224	-107.16336332333935
304188	-129.626430134343	8.41579540153623	-103.79436332333938
304189	-125.082930134343	12.959295401536224	-100.42536332333935
304190	-129.626430134343	8.41579540153623	-97.05636332333938
304191	-125.082930134343	12.959295401536224	-93.68736332333935
304192	-129.626430134343	8.41579540153623	-90.31836332333938
304193	-125.082930134343	12.959295401536224	-86.94936332333936
304194	-129.626430134343	8.41579540153623	-83.58036332333938
304195	-125.082930134343	12.959295401536224	-80.21136332333936
304196	-129.626430134343	8.41579540153623	-76.84236332333938
304197	-125.082930134343	12.959295401536224	-73.47336332333936
304198	-129.626430134343	8.41579540153623	-70.10436332333938
304199	-125.082930134343	12.959295401536224	-66.73536332333936
304200	-129.626430134343	8.41579540153623	-63.366363323339385
304201	-125.082930134343	12.959295401536224	-59.99736332333936
304202	-129.626430134343	8.41579540153623	-56.628363323339386
304203	-125.082930134343	12.959295401536224	-53.25936332333936
304204	-129.626430134343	8.41579540153623	-49.890363323339386
304205	-125.082930134343	12.959295401536224	-46.52136332333936
304206	-129.626430134343	8.41579540153623	-43.15236332333933
304207	-125.082930134343	12.959295401536224	-39.78336332333936
304208	-129.626430134343	8.41579540153623	-36.41436332333933
304209	-125.082930134343	12.959295401536224	-33.04536332333936
304210	-129.626430134343	8.41579540153623	-29.67636332333933
304211	-125.082930134343	12.959295401536224	-26.30736332333936
304212	-129.626430134343	8.41579540153623	-22.93836332333933
304213	-125.082930134343	12.959295401536224	-19.56936332333936
304214	-129.626430134343	8.41579540153623	-16.20036332333933
304215	-125.082930134343	12.959295401536224	-12.83136332333936
304216	-129.626430134343	8.41579540153623	-9.462363323339332
304217	-125.082930134343	12.959295401536224	-6.093363323339361
304218	-129.626430134343	8.41579540153623	-2.7243633233393325
304219	-125.082930134343	12.959295401536224	0.6446366766606388
304220	-129.626430134343	8.41579540153623	4.013636676660667
304221	-125.082930134343	12.959295401536224	7.382636676660638
304222	-129.626430134343	8.41579540153623	10.751636676660667
304223	-125.082930134343	12.959295401536224	14.120636676660638
304224	-129.626430134343	8.41579540153623	17.489636676660666
304225	-125.082930134343	12.959295401536224	20.858636676660637
304226	-129.626430134343	8.41579540153623	24.227636676660666
304227	-125.082930134343	12.959295401536224	27.596636676660637
304228	-129.626430134343	8.41579540153623	30.965636676660665
304229	-125.082930134343	12.959295401536224	34.33463667666064
304230	-129.626430134343	8.41579540153623	37.703636676660665
304231	-125.082930134343	12.959295401536224	41.072636676660636
304232	-129.626430134343	8.41579540153623	44.44163667666061
304233	-125.082930134343	12.959295401536224	47.810636676660636
304234	-129.626430134343	8.41579540153623	51.179636676660664
304235	-125.082930134343	12.959295401536224	54.54863667666069
304236	-129.626430134343	8.41579540153623	57.91763667666061
304237	-125.082930134343	12.959295401536224	61.286636676660635
304238	-129.626430134343	8.41579540153623	64.65563667666066
304239	-125.082930134343	12.959295401536224	68.02463667666069
